Source,Target,Weight
茂名,阳西,29
郑州东,许昌北,29
沧州西,天津西,29
花园,广水,29
上海,太仓南,29
哈尔滨,宾州,29
哈尔滨西,阿城北,29
大安,松原,29
菏泽,郓城,29
庆阳,彬州东,29
江华,道州,29
丹江口,襄阳东,29
岑溪,容县,29
定西北,兰州西,29
获嘉,焦作,29
贵阳北,黔西,29
南京南,芜湖,29
东镇,侯马,29
崇州,成都东,29
东港北,青堆,29
云浮东,三水南,29
宜兴,江宁,29
长寿湖,梁平南,29
保康县,襄阳东,29
曲阜,兖州,29
栟茶,海安,29
无锡新区,南翔北,29
石家庄,高邑,29
南江口,藤县,29
南京南,常州北,29
眉山东,峨眉山,29
乐山,新津,29
于都,赣州,29
白洋淀,定州东,29
昆山南,常州北,29
吉林,龙嘉,29
阜新,新民北,29
安匠,怀柔南,29
依兰,方正,29
高密,即墨北,29
永庆,敦化,29
寒葱沟,东二道河,29
带岭,南岔,29
七台河西,林口南,29
图强,阿木尔,29
杨陵,虢镇,29
丹凤,商洛北,29
衡水,饶阳,29
彭山,成都南,29
侯马,襄汾,29
石泉县,西乡,29
清河,怀来,29
李家,海北,29
巍山,小湾东,29
黄石北,武汉,29
美溪,西林,29
四平,昌图,29
清河,延庆,29
湖州,瓦屋山,29
八达岭长城,宣化北,29
高碑店东,北京西,29
张家口,东花园北,29
美兰,琼海,29
罗源,霞浦,29
宁城,牛河梁,29
丹阳北,苏州北,29
东方,乐东,29
兖州,磁窑,29
铜陵,巢湖东,29
临颍,长葛,29
阜新,辽宁朝阳,29
太湖南,庐山,29
眉山东,犍为,29
资中北,成都东,29
深圳,仲恺,29
库尔勒,焉耆,29
北京南,天津,30
福州南,莆田,30
帽儿山西,亚布力西,30
厦门北,漳浦,30
亚布力西,牡丹江,30
定远,南京南,30
河东机场,红寺堡北,30
武汉,孝感北,30
胜芳,白洋淀,30
和平北,河源东,30
深圳东,东莞东,30
甘洛南,峨边南,30
阜阳,阜南,30
漯河,许昌,30
咸宁北,岳阳东,30
沈阳南,海城西,30
牡丹江,林口南,30
永寿西,西安北,30
穆棱,牡丹江,30
凤县,两当,30
四平东,铁岭西,30
太原南,交城,30
洛阳龙门,三门峡南,30
唐山北,蓟州,30
深圳北,惠东南,30
石家庄东,衡水北,30
陆丰,惠东南,30
泰安,滕州东,30
襄阳东,随州南,30
呼和浩特,卓资东,30
泾县,黄山北,30
汉中,佛坪,30
漯河,驻马店,30
辽中,盘锦北,30
新沂,东海县,30
桂林西,阳朔,30
丹徒,无锡,30
阳泉东,阳泉北,30
南昌西,德安,30
凤城东,本溪,30
沈阳,鞍山西,30
龙泉市,松阳,30
安庆,铜陵,30
兴国西,吉安西,30
长兴,溧水,30
遵义,桐梓北,30
黄冈东,武汉东,30
龙洞堡,都匀东,30
唐山,天津,30
广州南,江门,30
新都东,绵阳,30
江油,德阳,30
阳东,台山,30
龙里北,独山东,30
垫江,复盛,30
怀化南,吉首东,30
东莞西,广州东,30
雅安,邛崃,30
桂林北,阳朔,30
烟台,海阳北,30
海石湾,乐都,30
玉泉,帽儿山,30
漳县,哈达铺,30
枣庄西,枣庄东,30
亚龙湾,万宁,30
陵水,琼海,30
万宁,文昌,30
漯河西,明港东,30
建湖,宝应,30
彭水,武隆,30
营山,南充,30
樟树东,南昌西,30
得莫利,胜利镇,30
黄冈东,武汉,30
上海,无锡东,30
双龙湖,宾州,30
富川,江华,30
陆川,文地,30
西乡,城固,30
德保,靖西,30
鸡西,柳毛,30
邳州东,连云港,30
高密北,青岛北,30
南江口,肇庆东,30
金普,大连,30
绥棱,四方台,30
平度,即墨北,30
清河城,枣强,30
汝州,宝丰,30
荣成,牟平,30
高密北,青州市北,30
南宁东,马山县,30
绥化,四方台,30
会昌北,赣县北,30
西昌西,喜德西,30
冠豸山南,瑞金,30
古田会址,长汀南,30
佛坪,鄠邑,30
阜阳,颍上,30
歙县,黄山,30
山市,横道河子,30
厦门北,南靖,30
铜仁,铜仁南,30
重庆北,永川东,30
太原,阳曲,30
屏南,建瓯东,30
郑州航空港,郑州,30
兰州西,民和南,30
遵义南,桐梓东,30
仙游,永泰,30
郑州东,兰考南,31
济南西,曲阜东,31
北京南,天津南,31
荆州,仙桃西,31
成都东,眉山东,31
石家庄,保定东,31
郴州西,韶关,31
萧县北,商丘,31
新肇,大安,31
杭州东,余姚北,31
梅河口,朝阳镇,31
太湖,宿松,31
珠海,小榄,31
前山,容桂,31
襄汾西,霍州东,31
沈阳,本溪,31
大同南,应县,31
怀化南,洞口,31
惠安,厦门北,31
承德南,密云,31
赤峰,宁城,31
罗山,信阳,31
乐清,台州西,31
南宁,隆安东,31
泗阳,阜宁南,31
南靖,龙岩,31
郯城,新沂,31
沂南,临沂东,31
南平市,延平西,31
资阳北,大足南,31
太原南,平遥古城,31
霞浦,苍南,31
安亭西,常熟,31
铜陵北,长临河,31
衡阳,衡山,31
歙县北,千岛湖,31
徐州东,砀山南,31
松江南,临平南,31
齐齐哈尔南,大庆西,31
兖州,滕州,31
太仓,上海虹桥,31
峨山,元江,31
泰州,扬州,31
马鞍山东,繁昌西,31
德州东,济南东,31
盐城,如皋南,31
韶关,清远,31
富源,红果,31
衡水,辛集,31
渑池,新安县,31
潜江,汉川,31
宁安,东京城,31
承德南,牛河梁,31
青莲,广汉北,31
福鼎,福安,31
尚志南,横道河子东,31
兴城西,东戴河,31
合肥,寿县,31
常熟,南通,31
北戴河,唐山,31
金州,普兰店,31
濮阳东,新乡东,31
高安,宜春,31
庄河北,北井子,31
牛车河,常德,31
麻城北,金寨,31
桑日,加查,31
靖州,通道,31
蚌埠,固镇,31
宜春,新余,31
济宁,巨野,31
赣县北,泰和,31
芷江,三穗,31
漳平西,古田会址,31
彬州东,咸阳北,31
平度,海阳北,31
诏安,漳州,31
安庆,庐江西,31
庄河北,杏树屯,31
荣昌北,资阳北,31
仲恺,河源北,31
万安县,赣州西,31
慈利,石门县北,31
天镇,张家口,31
岱岳,怀仁,31
如皋,张家港,31
朔州,岱岳,31
随州,安陆,31
介休,灵石,31
东方,白马井,31
泉州,涵江,31
三亚,神州,31
杭州东,桐庐,31
河源北,定南南,31
许昌东,郑州,31
五龙背东,南芬北,31
北京北,八达岭长城,31
成都南,资阳北,31
安陆西,天河机场,31
安陆西,枣阳,31
杭州东,海宁,31
武穴北,黄冈西,31
中卫南,平川西,31
四平东,长春,31
雁栖湖,昌平北,31
商河,阳信,31
绥化,白奎堡,31
璧山,内江北,31
龙里北,三都县,31
沈阳,开原西,31
莱西,胶州北,31
榕江,都匀东,31
旬阳,安康,31
溧阳,德清,31
讷河,拉哈,31
黄石北,武汉东,31
磁山,阳邑,31
一面坡北,阿城北,31
兴凯,凯北,31
贵阳北,贵定县,31
大冶北,瑞昌西,31
梨树镇,八面通,31
盘锦,锦州北,32
蛟河西,敦化,32
全椒,合肥南,32
富源北,普安县,32
盐城,淮安东,32
南昌西,新余北,32
泰宁,三明北,32
湛江西,茂名,32
云梦东,汉口,32
阳江,电白,32
大庆西,银浪,32
益阳南,长沙,32
苏家屯,辽阳,32
定南南,赣州西,32
延吉西,大石头南,32
沈阳,辽中,32
兴城西,凌海南,32
巴中,平昌,32
武乡,晋中,32
安吉,杭州东,32
汉寿南,益阳,32
肇东,大庆西,32
云浮东,梧州南,32
甜水堡,曲子,32
松江,嘉兴,32
银川,灵武,32
北滩,白银南,32
盖州,许家屯,32
昌平,下花园北,32
永济北,渭南北,32
哈尔滨,扶余北,32
天津西,廊坊北,32
徐州东,宿迁,32
怀化南,新化南,32
枣庄,宿州东,32
郴州西,衡阳东,32
杭州东,义乌,32
丽水,缙云,32
盖州西,盘锦,32
三水南,广宁,32
吴忠,甜水堡,32
宝应,灌南,32
江山,弋阳,32
兰州新区,兰州西,32
武汉,麻城北,32
烟台南,莱西,32
铜陵北,绩溪北,32
青岛北,高密,32
盘州,关岭,32
龙川西,惠州北,32
深圳机场,东莞西,32
义乌,永康南,32
南宁,宾阳,32
郏县,南阳东,32
平顶山西,郑州航空港,32
营口东,瓦房店西,32
金州,城子坦,32
芜湖,肥东,32
义乌,衢州,32
鄱阳北,湖口,32
东台,南通,32
九江,都昌,32
双城堡,扶余,32
合肥南,桐城东,32
廉江,文地,32
屏山,乐山,32
重庆西,隆昌北,32
北京南,天津西,32
富拉尔基,龙江,32
杭州东,金山北,32
叶城,莎车,32
太平川,通榆,32
峨眉,眉山,32
丰城,进贤,32
大田北,永安南,32
黄石北,瑞昌西,32
哈尔滨北,安达,32
玉田南,燕郊,32
宜兴,南京南,32
唐山北,滦县,32
福安,太姥山,32
轩岗,宁武,32
长春,双吉,32
毕节,清镇西,32
莆田,晋江,32
曹县,商丘南,32
大英东,潼南,32
新香坊北,尚志南,32
肃宁,深州,32
博鳌,美兰,32
四马架,佳木斯,32
商丘南,亳州,32
朝天,汉中,32
昆明南,玉溪,32
宜兴,杭州东,32
昆明南,弥勒,32
榆社,武乡东,32
南充,遂宁,32
榆社西,太原南,32
密山,永安乡,32
太姥山,瑞安,32
泰州,如皋,32
扎鲁特,白音胡硕,32
环县,庆阳,32
保康县,巴东,32
长春,公主岭,32
开原西,公主岭南,32
董家口,岚山西,32
辽阳,盖州西,32
安阳,邯郸,33
米易东,攀枝花南,33
郑州,焦作,33
四平,公主岭,33
容县,玉林,33
安顺西,普安县,33
武汉,赤壁北,33
襄阳东,南阳东,33
鞍山西,鲅鱼圈,33
桐乡,上海虹桥,33
大庆,杜尔伯特,33
野象谷,普洱,33
兴和北,张家口,33
郑州东,禹州,33
阜阳西,淮南南,33
佳木斯,依兰,33
旌德,无为,33
龙游,上饶,33
沈阳北,昌图西,33
岳阳东,长沙南,33
临汾西,灵石东,33
长征,靖远,33
桦南东,鸡西西,33
郑州东,漯河西,33
天台山,绍兴北,33
祁县东,霍州东,33
永泰,尤溪,33
南京,滁州北,33
辽宁朝阳,建平,33
民权,商丘,33
贵港,兴业,33
乌兰察布,怀安,33
泰州,高邮,33
商丘,开封北,33
西哲里木,哈日努拉,33
隆安东,田阳,33
邛崃,成都南,33
金华南,丽水,33
朝阳镇,磐石,33
惠农,石嘴山,33
西安,渭南,33
宁武,朔州,33
玉山南,鹰潭北,33
南宁东,钦州东,33
商丘,砀山,33
常熟,如皋南,33
徐州东,淮北,33
商南,丹凤,33
晏城,平原,33
黑水,通榆,33
共青城,南昌,33
广通北,元谋西,33
运城北,大荔,33
上海,昆山,33
贵阳北,湖潮东,33
武昌,汉川,33
延平,三明,33
临河,五原,33
酒泉,清水,33
德州,东光,33
庆元,龙泉市,33
九江,阳新,33
五家,哈尔滨,33
高碑店,保定,33
太姥山,宁德,33
西华,郑州航空港,33
老城镇,白马井,33
永修,九江,33
建平,平泉北,33
邹平,潍坊北,33
潮汕,陆丰,33
怀集,贺州,33
宁波,绍兴北,33
江门,恩平,33
阳江,开平南,33
内江北,沙坪坝,33
南充,岳池,33
绩溪北,建德,33
梁平南,长寿北,33
汤原,莲江口,33
平原东,衡水北,33
南朗,广州南,33
武安,邯郸,33
澧县,松滋,33
东海,鸡西,33
吴桥,泊头,33
唐山西,燕郊,33
大厂,北京,33
洪洞西,闻喜西,33
罗源,福州,33
云阳,巫山,33
齐齐哈尔,富拉尔基,33
牟平,莱阳,33
洞口,邵阳,33
徐州东,蚌埠南,33
盘锦,锦州南,33
潍坊北,莱西,33
绩溪县,歙县,33
龙桥,无为南,33
灵武北,中宁东,33
深圳,惠州北,33
讷尔克气,加格达奇,33
青岛北,莱阳,33
武夷山北,延平,34
嫩江,九三,34
娄底南,长沙南,34
利川,恩施,34
温州南,丽水,34
永州,全州南,34
福州,延平,34
荆州,宜昌东,34
宣城,湖州,34
恭城,贺州,34
深圳坪山,汕尾,34
遵义,修文县,34
乐昌,韶关东,34
洪洞西,介休东,34
野三关,建始,34
张掖,高台,34
黄山北,南陵,34
武威,金昌,34
鹰潭北,南昌西,34
郑州东,鄢陵,34
石柱县,涪陵北,34
潍坊,淄博,34
贵港,来宾北,34
柴沟堡,张家口,34
中卫,中宁,34
福州南,宁德,34
河源东,光明城,34
雁荡山,三门县,34
旬阳,蜀河,34
绥芬河,穆棱,34
鞍山西,沈阳北,34
梧州南,桂平,34
瑞昌,九江,34
虎林,卫星,34
绥中北,秦皇岛,34
五原,乌拉特前旗,34
一面坡北,海林北,34
日照西,青岛西,34
青岛北,青岛西,34
昌黎,秦皇岛,34
哈尔滨东,阿城,34
吴堡,吕梁,34
丰城东,吉安西,34
金华,缙云西,34
武汉,大冶北,34
楚雄,云南驿,34
安吉,杭州西,34
帽儿山,尚志,34
徐州,黄口,34
定州东,涿州东,34
杭州,海宁,34
宿州东,定远,34
合肥南,水家湖,34
南召,鲁山,34
景德镇北,都昌,34
宿州东,淮南东,34
西安,张桥,34
太平镇,福利屯,34
池州,芜湖南,34
廊坊北,北京丰台,34
深圳,东莞,34
宾阳,桂平,34
哈尔滨,双城堡,34
衢州,遂昌,34
惠安堡,河东机场,34
南京南,丹阳,34
黑山北,沈阳北,34
恩平,阳西,34
高平东,襄垣东,34
三亚,万宁,34
承德南,怀柔南,34
包头东,察素齐,34
运城,闻喜,34
长治南,武乡,34
琼海,海口东,34
古交,娄烦,34
昆都仑召,包头,34
柳河,梅河口,34
兰考,宁陵县,34
临沂北,曲阜南,34
诏安,普宁,34
蓟州北,宝坻北,34
红岛,潍坊北,34
会同,靖州,34
盖州西,金普,34
咸宁南,武汉东,34
即墨北,桃村北,34
佛山西,肇庆,34
镇江南,苏州北,34
镇远,施秉,34
党武,贵阳北,34
内江北,成都东,34
西宁,湟源,34
重庆北,大足南,34
八里甸子,五女山,34
正定,定州,34
榆树,五棵树,34
磐石,烟筒山,34
珲春,延吉西,34
兴和北,卓资东,34
福鼎,温州南,34
永城北,民权北,34
芜湖北,合肥南,34
双阳,伊通,34
海口东,临高南,34
麻城,黄州,34
张家口,八达岭长城,34
巫山,神农架,34
简阳南,荣昌北,34
霸州,任丘,35
拉萨,贡嘎,35
全椒,合肥,35
温州南,温岭,35
北京丰台,固安,35
长春西,扶余北,35
侯马,闻喜,35
鹤壁,新乡,35
五常,拉林,35
博兴,淄博,35
孟塬,风陵渡,35
大港南,高邮北,35
北京西,保定东,35
上海,太仓,35
贵定,福泉,35
义县,清河门北,35
无为,池州,35
紫阳,安康,35
定州,保定,35
永川东,资阳北,35
唐山,天津西,35
安庆西,肥西,35
太原南,忻州西,35
榆树屯,大兴,35
都匀东,贵阳,35
贺州,富川,35
万州北,垫江,35
红彦,大杨树,35
邯郸东,石家庄,35
建湖,泗阳,35
赶水东,重庆西,35
临沂,兰陵北,35
滨海港,盐城,35
兰陵北,枣庄东,35
沧州,东光,35
沈阳北,本溪,35
朱日和,赛汗塔拉,35
黄山北,千岛湖,35
塔城,额敏,35
天门南,汉口,35
都安,南宁东,35
太原南,介休东,35
弥勒,普者黑,35
广州南,肇庆东,35
凌海南,台安,35
绥德,子长,35
遂宁,南充北,35
潮阳,汕尾,35
上海虹桥,常州北,35
高密,昌乐,35
济南东,淄博,35
曲靖北,盘州,35
苇河西,牡丹江,35
德安,南昌,35
邵东,隆回,35
潮阳,诏安,35
扬州,高邮北,35
榆社西,长治东,35
民和南,西宁,35
眉山,成都南,35
临沂北,曲阜东,35
无锡,镇江,35
嵊州北,临海,35
连云港,涟水,35
阜阳西,周口东,35
凯里南,贵阳东,35
安江东,隆回,35
玉山南,金华,35
兴城西,山海关,35
廊坊,沧州西,35
安庆,宿松东,35
樟树东,南昌,35
龙南东,河源北,35
杭州西,宜兴,35
上饶,抚州东,35
镇雄,黔西,35
宁县,乾县,35
昆明南,曲靖北,35
永康南,青田,35
溧水,湖州,35
绥中北,锦州南,35
南漳,兴山,35
德清,郎溪南,35
白沟,天津西,35
彭山,成都东,35
榆林,米脂,35
常州,仙林,35
娄山关南,赶水东,35
长宁,威信,35
乐山,双流机场,35
建水,通海,35
眉县东,宝鸡,35
郑州东,洛阳龙门,36
晋江,厦门,36
渠县,达州,36
齐齐哈尔,大庆西,36
广州东,常平,36
徐州东,曲阜东,36
凯里南,铜仁南,36
洛阳龙门,郑州,36
双水镇,阳东,36
大同,怀仁,36
饶平,漳州,36
清水,高台,36
莒南,临沂,36
娄底,涟源,36
锦州,葫芦岛,36
娄底南,溆浦南,36
运城北,临汾西,36
哈尔滨西,宾州,36
宁化,建宁南,36
南昌,抚州东,36
西安北,大荔,36
广州南,英德西,36
五营,红山,36
灵石东,晋中,36
白狼,阿尔山,36
胶州北,莱阳,36
孝感北,汉口,36
雅安,大邑,36
佛坪,西安西,36
合肥南,铜陵北,36
青岛,胶州北,36
高邮,涟水,36
绵阳,青川,36
金华,武义,36
兰州西,中川机场,36
银川,石嘴山,36
风陵渡,永济,36
巩义,洛阳,36
帽儿山西,哈尔滨,36
一面坡北,新香坊北,36
新沂,沭阳,36
新化,安化,36
西安,引镇,36
铁力,庆安,36
金宝屯,八面城,36
高密,夏格庄,36
葛根庙,白城,36
昆明,禄丰南,36
大同,丰镇,36
赤壁北,汨罗东,36
泰来,江桥,36
颍上北,合肥北城,36
凤台南,合肥,36
肇庆东,广州,36
威舍,兴义,36
鹤岗,宝泉岭,36
娘子关,井陉,36
阜阳西,水家湖,36
新县,潢川,36
齐齐哈尔,烟筒屯,36
蒲江,成都西,36
阳谷,郓城,36
杭州东,松江南,36
胜利镇,高楞,36
广德,宣城,36
若羌,米兰,36
三江南,桂林西,36
云霄,厦门北,36
韶山南,新化南,36
连云港,滨海港,36
乌兰察布,呼和浩特东,36
江油,广元,36
南昌西,抚州,36
宜城,襄阳,36
襄州,枣阳,36
长庆桥,泾川,36
息烽,娄山关南,36
惠安堡,环县,36
文水,太原南,36
黑山北,沈阳,36
瑞昌西,永修,36
安康,旬阳北,36
榆中,通渭,36
延安,洛川东,36
庐山,潜山,36
侯马西,永济北,36
珠琳,富宁,36
资阳北,自贡,36
兰州西,河口南,36
大冶北,庐山,36
庐江,龙桥,36
西安北,岐山,36
郑州东,安阳东,36
唐山,秦皇岛,37
昌图西,长春西,37
新干东,南昌西,37
合肥南,芜湖,37
沈阳,昌图西,37
八仙筒,东来,37
绵阳,成都东,37
马鞍山,芜湖,37
北京丰台,涿州,37
北京丰台,保定东,37
衡阳东,长沙南,37
沈阳北,铁岭,37
海城西,沈阳,37
黄陵南,蒲城东,37
松原,农安,37
扶余,德惠,37
通辽,大林,37
兴隆县西,北京朝阳,37
临河,巴彦高勒,37
宝鸡南,咸阳西,37
方城,长葛北,37
博罗北,深圳北,37
惠农,乌海,37
赣县北,吉安西,37
旬阳北,镇安,37
长沙,宁乡,37
贵阳北,遵义南,37
哈尔滨,安达,37
大石桥,熊岳城,37
徐州,宿州,37
睢宁,淮安东,37
宁波,余姚,37
杭州,德清西,37
成都东,青神,37
安康,汉阴,37
天津,廊坊北,37
湘潭北,邵阳北,37
萍乡,宜春,37
西来,成都南,37
曲阜东,济南,37
开江,梁平,37
石家庄,临城,37
武穴,九江,37
福州,涵江,37
泸县,内江北,37
胶州北,潍坊,37
唐山,唐海南,37
正定机场,白洋淀,37
张家港,东台,37
长白山,敦化,37
无锡新区,镇江,37
庄河北,东港北,37
贵阳东,都匀东,37
方正,宾州,37
花园口,金州,37
襄垣东,太谷东,37
饶阳,任丘,37
灵武北,甜水堡,37
章丘北,潍坊北,37
张家界西,桃源,37
南芬北,丹东,37
衡水北,禹城东,37
鄂尔多斯,神木西,37
五龙背东,本溪,37
青岛西,城阳,37
怀集,肇庆东,37
百色,富宁,37
靖远北,中卫南,37
南华,禄丰南,37
大安北,乾安,37
昌邑,淄博北,37
江门东,恩平,37
建德,杭州南,37
潮汕,漳浦,37
北京北,延庆,37
下花园北,清河,37
福鼎,宁德,37
烟台南,夏格庄,37
太平川,宝龙山,37
章丘,青州市,37
呼和浩特,萨拉齐,37
哈尔滨,呼兰,37
通北,海伦,37
鲘门,普宁,37
洪洞,霍州,37
尚志,苇河,37
襄阳东,武当山西,37
托克托东,呼和浩特,37
当阳,荆门,37
白文东,岚县,37
石柱县,利川,37
高密北,青岛西,37
温岭,宁海,37
云浮东,佛山西,37
海宁西,上海虹桥,37
河唇,化州,37
赵光,通北,37
高邑,邢台,37
烟台,莱阳,37
曲阜,平邑,37
兰州西,秦王川,37
福州南,仙游,37
漯河西,信阳东,38
郑州东,民权北,38
晏城,大明湖,38
洪洞西,平遥古城,38
淮南南,合肥南,38
重庆北,涪陵北,38
渭南北,三门峡南,38
平果,南宁,38
祁阳,衡阳东,38
陆丰,惠阳,38
孝感北,驻马店西,38
蚌埠,明光,38
杭州西,广德南,38
荆门,钟祥,38
资中北,沙坪坝,38
德安,阳新,38
石家庄,衡水北,38
合肥南,淮南东,38
惠东南,葵潭,38
泰安,枣庄,38
华山,渭南,38
吕梁,汾阳,38
汉口,麻城北,38
东戴河,葫芦岛北,38
霍州东,侯马西,38
阳高南,张家口,38
怀来,北京北,38
宿州东,水家湖,38
合肥,蚌埠南,38
南城,泰宁,38
连云港,日照西,38
延吉西,敦化,38
哈尔滨西,德惠西,38
霞浦,平阳,38
攸县,茶陵南,38
渑池南,华山北,38
宝鸡南,天水南,38
乐昌东,耒阳西,38
怀化南,三穗,38
重庆北,荣昌北,38
渑池南,郑州西,38
四平,开原,38
蛟河西,大石头南,38
金寨,合肥南,38
漳平西,三明,38
桐梓东,綦江东,38
金山卫,上海南,38
新民北,甘旗卡,38
潢川,淮滨,38
岷县,渭源,38
冠豸山,清流,38
台山,阳江,38
恩平,新会,38
大连,登沙河,38
莱阳,桃村,38
许家屯,瓦房店,38
金华,杭州南,38
阆中,南充北,38
衡水,肃宁,38
德清西,长兴南,38
双鸭山西,七台河西,38
齐齐哈尔南,大庆东,38
阿城北,苇河西,38
越西,金口河南,38
兰州,兰州新区,38
菏泽,巨野,38
长春,农安,38
奈曼,八仙筒,38
依安,克山,38
新立屯,彰武,38
安陆西,汉口,38
句容西,湖州,38
德州东,辛集南,38
昌平,宣化北,38
承德南,喀左,38
牛家,安家,38
霍州东,太谷西,38
原平西,山阴,38
平遥古城,太原,38
商丘,太和东,38
平顶山,宝丰,38
燕郊,蓟州北,38
原平,代县,38
北戴河,滦县,38
橄榄坝,勐腊,38
新乡东,邯郸东,38
大庆东,哈尔滨北,38
商丘,曹县,38
邢台东,鹤壁东,38
胶州,青岛北,38
北票,黑山北,38
九江,彭泽,38
常熟,如皋,38
高碑店东,正定机场,38
嵊州北,台州,38
武穴北,安庆西,38
定南南,河源东,38
瓦房店西,大连,38
福田,广州南,38
襄阳东,神农架,38
白城,安广,39
阳泉北,石家庄,39
定西北,秦安,39
金口河南,峨眉,39
耒阳西,株洲西,39
淮安东,扬州东,39
南京,常州,39
合肥,六安,39
云浮东,藤县,39
石家庄北,晋州,39
海林北,尚志南,39
宜兴,杭州,39
峨眉,彭山,39
盘锦,鲅鱼圈,39
宁波,三门县,39
辽阳,鲅鱼圈,39
武汉,信阳东,39
遵义南,贵阳东,39
广州北,韶关,39
庆阳,永寿西,39
双辽,茂林,39
南通西,盐城,39
郑州,焦作西,39
静海,天津西,39
桂林,鹿寨北,39
黄桶北,贵阳北,39
赣州西,和平北,39
溧阳,杭州东,39
赣州西,泰和,39
佳木斯,汤原,39
郑州东,扶沟南,39
南岔,朗乡,39
苍溪,广元,39
响水县,盐城,39
罗平,师宗,39
威海,文登,39
台安,沈阳北,39
凤凰城,通远堡,39
宜宾西,乐山,39
陇南,姚渡,39
榕江,三江南,39
佳木斯,达连河,39
西安北,灵宝西,39
恩施,高坪,39
淮安,沭阳,39
秦家,绥棱,39
青岛机场,潍坊,39
凯里南,贵阳北,39
深圳北,东莞,39
深圳北,鲘门,39
无锡东,南京南,39
棋子湾,临高南,39
阳新,瑞昌,39
涟源,新化,39
楚雄,祥云,39
洋河,泗县,39
河口北,屏边,39
北京,香河,39
仙游,厦门北,39
淮滨,阜阳,39
明水河,索伦,39
临汾西,介休东,39
内江北,重庆西,39
子长,延安,39
仙桃,汉口,39
六安,霍邱,39
常州,扬州东,39
无为,绩溪北,39
衡阳东,杨桥,39
信丰西,龙川西,39
太原,交城,39
沈丘,太和北,39
宿迁,宝应,39
鲅鱼圈,大连北,39
黄冈东,黄梅东,39
邵阳,双峰北,39
延平西,永安南,39
绍兴,余姚,39
礼泉南,宁县,39
滕州东,宿州东,39
赤壁,临湘,39
郯城,临沂东,39
大余,南雄,39
白银西,皋兰,39
武威,古浪,39
奉节,兴山,39
即墨北,潍坊北,39
义乌,缙云西,39
玉林,博白,39
黔江,彭水,39
临海,乐清,39
玉溪,元江,40
新晃西,凯里南,40
西双版纳,普洱,40
墨江,宁洱,40
齐齐哈尔,富裕,40
吉林,长春,40
讷河,伊拉哈,40
长沙南,宜春,40
诸暨,武义北,40
娄底,湘乡,40
三门县,乐清东,40
怀化南,邵阳北,40
禹州,南阳东,40
东莞东,惠州,40
胶州,诸城,40
新余,樟树,40
安吉,杭州,40
重庆北,垫江,40
神木,锦界,40
四合永,纪家沟,40
深圳,东莞东,40
高邮,镇江,40
茂名,阳江,40
贵阳北,关岭,40
电白,阳东,40
广州南,双水镇,40
承德南,顺义西,40
宝应,大港南,40
燕郊,玉田县,40
郑州东,郏县,40
东安东,兴安北,40
土溪,蓬安,40
平泉北,辽宁朝阳,40
金普,营口东,40
潮汕,梅州西,40
哈尔滨西,呼兰,40
黄山北,上饶,40
建瓯西,上饶,40
曲靖,宣威,40
土贵乌拉,丰镇,40
